video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Live;theme_Politik;theme_Sonstiges;theme_Wirtschaft
y3qxbHBgHe0;"""""""Selenskyjs Kriegsziele sind eine Illusion"""" - Oberst a. D. stimmt Saluschnyj zu | ntv""";05.02.2024 16:15;0,1425075248320058;2,782707791500679;0,1776155602979763;2,685751481517281;2,354027414609574;2,537712312149638;1,6181991705421628;1,2247179774783437;-0,3653714472063321;-0,4187896959846228;-0,8652931583065947;-0,7764177158995381;-0,8833250523930921;-0,7463292329198802;-0,5011263436837511;-0,6666897266301043;0,477619231034368;-0,5632315662247602;0,8448886206517878;-0,26028616540084315;1,0837692951606839;;;0,8534475832912753;1,2908754456543412;-0,2240578161951984;-0,09986919351382612;1,5595112588717523;-0,04127235941171932;2,8638169989869096;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
99nO3YnE-cI;LIVE: Pressekonferenz von SPD und BSW in Brandenburg zum Koalitionsvertrag;27.11.2024 14:26;0,6449167402557341;-0,21614535473213542;2,1372666776120104;-0,2996448863742177;-0,26852122197229444;-0,33089168096306487;-0,35256772346656373;-0,22643215793386373;-0,3653714472063321;;-0,6094535584405606;-0,32027551826884687;-0,5964517028387647;-0,32991691662857114;-0,5628482008061692;-0,38678182613654905;-0,48561916474995864;0,43192591285211784;0,10959232461043504;0,30811663072064394;0,721925693295441;;;-0,19686922843988944;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,3489226177746087;-0,04127235941171932;-0,4648682644617184;Live;1,2573191953044869;1,183551989284677;False;False;True;False;False;False
7dvuoI2o4G8;Robo-Küchen digitalisieren internationale Gastronomie| ntv Startup Magazin;22.09.2024 09:29;-0,14399029222780615;-0,23696384482840438;-0,5188458124059662;-0,29118767286744296;-0,26852122197229444;-0,3293469292166391;-0,4058316935749077;-0,217511153003051;-0,33882814050390314;;;;0,41604247205886125;;1,6591386556008778;;0,974774532084343;;1,428800385155216;;0,57219730631672;;;-0,2164129734320711;-0,29944790036529884;-0,2240578161951984;-0,09986919351382612;-0,40050191173802385;-0,04127235941171932;-0,4859688120364903;Wirtschaft;-0,6518455438325217;-0,1290864850336773;False;False;False;False;False;True
v4LY_tNO9z0;Eurowings-Tochter kündigt Streiks auf Mallorca an - Reise-Experte gibt Tipps | ntv;27.06.2024 09:24;-0,33498883693434744;-0,23449564906540865;0,27635970665419146;-0,3081020998809925;-0,4870669416874502;-0,330119305089852;-0,4058316935749077;-0,21156381638250915;-0,35589169481260746;0,2675775243959724;0,38192489104032185;0,21189037896695942;0,14604402541949438;1,6331697173161717;-0,11022124857510376;0,2290155549492725;0,3533304057718741;0,08876816144629787;-0,38781399329989225;-0,41186024436657287;-0,688016617420849;;;-0,20052280688056434;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,40050191173802385;-0,04127235941171932;-0,3873795139714651;Wirtschaft;0,6209309489254841;-1,4417249593520316;False;False;False;False;False;True
e3reWXz72ko;LIVE: Statement des SPD-Fraktionsvorsitzenden Mützenich;15.10.2024 14:48;0,309423644336418;-0,22881338713248714;-0,949013130840754;-0,2996448863742177;-0,26852122197229444;-0,337843063821981;-0,4031684950694905;-0,23535316286467647;-0,3653714472063321;;;;-0,8158254407332503;;-1,509250010016578;-0,38678182613654905;-1,044918878431181;-0,2543895899595221;0,4772404726311114;0,6491583083935364;2,057003810522371;;;-0,2171088931350568;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,3979229470398531;-0,04127235941171932;-0,48012796991811657;Live;1,8937074416834898;1,183551989284677;False;False;True;False;False;False
PC_bXPpa67k;LIVE: Pressekonferenz der Ukraine-Kontaktgruppe;06.09.2024 16:37;0,027908398008081016;-0,1567627764037408;-0,4222026053339259;-0,21507275130646988;-0,4870669416874502;-0,22584856220611077;-0,36854691449906696;-0,217511153003051;-0,3653714472063321;;-1,0251929082228661;-0,8524414155046532;-1,2039482077773402;-0,5678668116521763;-0,7274398197992835;-0,8346344669262373;0,41547481840312134;-0,5632315662247602;1,2341631303207397;-0,2223926456594105;1,370748703536566;;;-0,20942477974792306;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,36439640596363326;-0,04127235941171932;-0,41088623854478157;Live;0,6209309489254841;1,183551989284677;False;False;True;False;False;False
Wpfs4f53bxg;"""""""Bin das Gegenteil eines Nazis"""" - Trump empört sich über """"ekelhafte"""" Hitler-Vorwürfe | ntv""";29.10.2024 13:34;-0,23367656539435597;-0,08158045112728496;0,3593468083790955;-0,07130012169129857;-0,049975502257138725;0,08619129057189999;-0,21408140118486946;0,048632160766196066;0,25839626030074897;0,4636824445047139;0,8616241407891359;0,36393777817718975;0,9729142682525557;0,14598287341863925;0,5892931321456331;0,11705239475185031;-0,23704151422497088;-0,2200738148189402;-0,8635939495619441;-0,4687005239787217;-0,9749960257967311;;0,00993513659180478;-0,053596759587708834;0,19584683327066865;0,7791506552570426;-0,09986919351382612;-0,2148164534697293;-0,04127235941171932;0,33754875772297227;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
fq0PphMb1KU;Einigung scheint nicht in Sicht: Habeck veröffentlicht Videobotschaft zu Bauernprotest | ntv;08.01.2024 15:33;-0,3208715531951683;-0,21626770571371387;1,324728409457411;-0,2066155377996951;-0,049975502257138725;-0,16096898885622735;-0,32593573841239176;-0,17290612834898722;-0,16819259741685966;-0,3207372359302521;-0,1937142086582551;-0,09220441945350129;-0,4952022853490022;0,26495782093044196;-0,5628482008061692;0,6768681957389607;-0,3924025458030881;1,4957149422101597;-0,21480310011369133;0,9144129465835638;-0,6006750583499284;;;-0,15401217339768686;-0,1950087552535613;-0,2240578161951984;-0,09986919351382612;-0,32313297079290115;-0,04127235941171932;-0,38300678534716215;Politik;-0,6518455438325217;-1,4417249593520316;False;False;False;True;False;False
XFTEPLJCdL0;"""Schüsse auf Cheyney, """"Bastard"""" Biden: Trump entgleist im Gespräch mit Carlson komplett | ntv""";01.11.2024 17:50;-0,2992804133587767;-0,13889482728630564;1,2049748702594478;-0,21507275130646988;-0,4870669416874502;-0,19495352727759485;-0,19810221015236626;0,07390834140349886;-0,010828707681030711;-0,4187896959846228;-0,35361395857452643;-0,6243703166893076;-0,5120771882639625;-0,5678668116521763;-0,6657179626768658;-0,7786528868275263;-0,33025813317184144;-0,2543895899595221;0,8016358973552378;0,17548931162563042;0,6595388653876405;;;-0,12466755925512325;-0,05733897306081633;0,11034500762221529;-0,09986919351382612;-0,19934266528070477;-0,04127235941171932;-0,369423978678934;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
Hczn8cQ5Jg8;So findet sich die perfekte Sonnenbrille für den Sommer | ntv Service;27.09.2024 20:00;-0,1240600093019062;-0,23744383714075054;-0,8266334175375726;-0,3081020998809925;-0,26852122197229444;-0,33861543969519386;-0,4138212890911593;-0,23535316286467647;-0,34641194241888285;;;;0,8210401420179116;;0,7127368463904693;;2,745890292074879;;0,5421195575759369;;0,6595388653876405;;;-0,21754384294942286;-0,2978654890757271;-0,2240578161951984;-0,09986919351382612;-0,40823880583253613;-0,04127235941171932;-0,4820173297978171;Sonstiges;1,8937074416834898;-0,1290864850336773;False;False;False;False;True;False
S4MQPmz0j-8;Der lange Weg zur Fußballparty: Schottischer Fan ist der erste Held der EM| ntv;14.06.2024 11:52;-0,31256726864271;-0,22338994458367387;0,16816133351918974;-0,2658160323471186;-0,26852122197229444;-0,3015413977809748;-0,4191476861019937;-0,13276160616032986;-0,35968359577009734;0,16952506434160167;1,725082790337001;0,5920088769925356;0,989789171167516;0,32444529468634303;0,8567545130094444;0,3409787151466947;1,7205074836593064;0,020136611165133825;-0,08504493022404049;-1,5676125964802636;-2,1728231216265;;;-0,10642866370603975;-0,2598876181260043;-0,2240578161951984;-0,09986919351382612;-0,41339673522887765;-0,04127235941171932;-0,4425098590059475;Sonstiges;-0,6518455438325217;-1,4417249593520316;False;False;False;False;True;False
4YeSBU5aJ1k;Jeder Dritte befürwortet AfD in Ost-Regierungen | ntv-Trendbarometer;13.08.2024 15:01;0,3858230622190345;0,1370254594009984;-0,8896615960628163;0,0471008674035484;0,6056616568883284;0,1557051191610608;1,9510989837193125;-0,056933064248421476;1,6595036640932501;-0,4187896959846228;-0,3855939085577807;-0,47232291747907723;-0,4277026736891604;-0,44889186414037374;-0,5011263436837511;-0,27481866593912685;0,13582496156251023;-0,11712648939719428;0,45561411098283683;0,042861992530616885;0,4099915537564387;;;-0,10883538601219862;-0,2567227955468607;-0,2240578161951984;-0,09986919351382612;1,881881846143097;-0,04127235941171932;0,3480835931611466;Politik;-0,6518455438325217;-1,4417249593520316;False;False;False;True;False;False
wYbyX7MrpQ8;"""Lang: """"Werden individuelles Recht auf Asyl verteidigen"""" - Grünen-Chefin im ntv Frühstart | ntv""";19.09.2024 10:37;-0,06509958897945213;-0,024183723346048;0,19652401385554935;-0,01209962714387508;0,168570217458017;-0,1007236707456213;2,451780302737746;0,0724215072483634;2,0386937598422357;-0,3207372359302521;-0,6094535584405606;-0,39629921787396205;-0,5964517028387647;-0,15145449536086725;-0,5217002960578903;-0,10687392564299382;-0,23704151422497088;0,5348732382738638;0,19609777120353508;0,7628388676178337;0,11053477979899669;;;-0,13565729123143908;-0,06683344079824702;1,3364886949527321;-0,09986919351382612;2,3667272093991993;-0,04127235941171932;0,07739492968050797;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
24_Ap17r2kk;"""Bizarre Szene bei """"Sierra Madre"""": Chinas Militär schnappt Philippinern Essenspakete weg | ntv""";06.06.2024 06:59;-0,3258541239266433;-0,23266744305220782;0,8704002892546127;-0,29118767286744296;-0,4870669416874502;-0,3332088085827036;-0,4191476861019937;-0,23683999701981193;-0,36347549672758717;;;;-0,20832893579467462;;1,103641941499116;;1,4719298331343185;-1,455441719879892;1,6450640016379667;-1,3213047181609523;0,3600820914301985;;;-0,2132523381143444;-0,20292081170142018;-0,2240578161951984;-0,09986919351382612;-0,41339673522887765;-0,04127235941171932;-0,48232903741999333;Sonstiges;-0,6518455438325217;-1,4417249593520316;False;False;False;False;True;False
UJ3VeTDGHSU;LIVE: Statement von Olaf Scholz im Rahmen der UN-Hauptversammlung in New York;23.09.2024 16:54;0,0744123915018476;-0,2080913660793858;-1,1722379297843253;-0,2573588188403438;-0,26852122197229444;-0,31467178762559406;-0,33658853243406056;-0,20412964560683186;-0,3653714472063321;;-0,3855939085577807;-0,24425181866373163;-0,4952022853490022;-0,2109419691167686;-0,3571086770647759;-0,3308002460378379;-0,7341968152749464;0,29466281228978974;-0,38781399329989225;0,5165309892985228;0,6595388653876405;;;-0,2017406663607893;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,33344882958558414;-0,04127235941171932;-0,4599529881365521;Live;0,6209309489254841;1,183551989284677;False;False;True;False;False;False
jQJKjQSlO-A;"""Taurus """"könnten Krieg nicht entscheiden"""" - Darum dreht sich der Streit um Marschflugkörper | ntv""";20.02.2024 16:28;-0,18883342881108106;-0,03925171730813054;0,6545287778056531;-0,06284290818452377;-0,4870669416874502;-0,05051923898678294;0,41975984310442366;-0,13870894278087167;-0,3653714472063321;-0,2226847758758813;-0,35361395857452643;-0,32027551826884687;-0,4952022853490022;-0,44889186414037374;-0,6245700579285869;-0,38678182613654905;-0,14382489527810088;-0,28870536510010425;0,2393504945000859;0,00496847278918421;0,7967898867848017;;;-0,043766893783035846;0,10881421234422069;-0,2240578161951984;-0,09986919351382612;0,3989771446949111;-0,04127235941171932;0,2989653824053376;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
ztz02M7klRs;Ukraine massiv unter Druck - Experten widersprechen Selenskyjs Lagebericht | ntv;12.03.2024 10:00;-0,32419326701615164;-0,0869144833434063;1,5537307914324627;0,030186440389998837;-0,049975502257138725;0,25070735156624724;0,14012400003561787;0,005513970267267776;0,3247545270568214;-0,4187896959846228;-0,7373733583735776;-0,7003940162944229;-0,6470764115836459;-0,6868417591639788;-0,5628482008061692;-0,6107081465313932;-0,23704151422497088;-0,3916526905218502;0,5421195575759369;0,08075551227204922;1,0463371984160035;;;-0,0644415082925693;0,050264994630064785;-0,2240578161951984;-0,09986919351382612;0,1281858513869815;-0,04127235941171932;-0,13382815327514483;Krieg;0,6209309489254841;-0,1290864850336773;False;True;False;False;False;False
4inEgkafClU;LIVE: Statements von Mark Rutte und Lettlands Ministerpräsidentin Evika Silina;16.10.2024 09:24;0,09600353133823922;-0,22452874987375004;-0,9584673576195405;-0,3081020998809925;-0,26852122197229444;-0,27296349047209756;-0,3445781279503122;-0,22197165546845735;-0,3653714472063321;;;;-1,305197625267103;-0,9842791279434854;-1,776711390880389;-1,1145423674197925;-1,8838684489530138;0,26034703714920787;0,13121868625871044;1,7291236210243617;2,306551122153573;;;-0,2167319366292729;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,3411857236800964;-0,04127235941171932;-0,48454995422799924;Live;-0,6518455438325217;1,183551989284677;False;False;True;False;False;False
OsruDHXI_lk;Außerirdischer Anblick: Ätna spuckt riesige, perfekte Ringe aus Rauch  | ntv;08.04.2024 08:04;-0,3408018361210683;-0,20744667052260715;1,0321726141360712;-0,1558722567590464;-0,26852122197229444;-0,20576678950257543;-0,4191476861019937;0,4426432118770926;-0,33314028906766835;-0,4187896959846228;-0,8333132083233404;-0,09220441945350129;-0,765200731988369;1,2762448747807642;-0,8303095816699801;2,860149819588691;-1,044918878431181;3,451714125223333;-0,8419675879136691;1,2744013841271722;-0,9874733913782914;;;0,011674709221491433;-0,08265755369396482;-0,2240578161951984;-0,09986919351382612;-0,41339673522887765;-0,04127235941171932;-0,41724316262251315;Bilder;0,6209309489254841;-1,4417249593520316;True;False;False;False;False;False
qgdemVDqNsQ;Scholz klettert aus Umfragetief, BSW weiter vor FDP | ntv Trendbarometer;26.03.2024 16:04;0,25710665165593055;-0,12937497975810672;-0,7856651014961642;-0,22352996481324466;0,6056616568883284;-0,2582883488810525;-0,04629989534358598;-0,2130506505376446;-0,06391532108588867;-0,2226847758758813;0,7017243908728645;-0,24425181866373163;0,8716648507627928;-0,3894043903844724;0,630441036893912;-0,7226713067288152;-0,14382489527810088;-0,6661788916465061;-0,2796821850585168;-0,6771148825566002;-0,413514574626527;;;-0,16184127005627597;-0,24881073909900184;-0,2240578161951984;-0,09986919351382612;-0,05234167748497156;-0,04127235941171932;-0,32929970907808837;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
3pjQ0YaIRAM;"""""""Man darf nicht vergessen: Iran ist ein hohles Fass"""" - Strack-Zimmermann im Frühstart  | ntv""";16.04.2024 12:01;-0,03437373613535636;0,22252997229638868;-0,058214874350643826;0,2669884185796928;1,2612988160337957;0,22830845124307322;2,8645760710774115;0,050118994921331525;2,3230863316539745;-0,3207372359302521;-0,6094535584405606;-0,47232291747907723;-0,5120771882639625;-0,2704294428726698;-0,3776826294389152;-0,10687392564299382;0,13582496156251023;0,2260312620086257;0,15284504790698505;0,38390367020350896;0,19787633886991723;;;0,008253104015145086;-0,17285499719955635;-0,2240578161951984;-0,09986919351382612;2,766466737615667;-0,04127235941171932;0,6455644089592191;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
2EAll5AZRHQ;"""Müllabfuhr beim Oktoberfest: """"Hatten Besoffene in und außerhalb der Container"""" | ntv""";26.09.2024 11:14;-0,3283454092923808;-0,230531006681569;0,5778444939332733;-0,2996448863742177;-0,4870669416874502;-0,3216231704845101;-0,4031684950694905;-0,2234584896235928;-0,3312443385889234;;-0,769353308356832;-0,09220441945350129;-0,9339497611379733;0,9788075060012573;-0,6862919150510051;1,4046287370222041;-0,3924025458030881;1,5300307173507415;-0,23642946176196675;0,535477749169239;0,010715855146515876;;;-0,1700183265663579;-0,27887655360086566;-0,2240578161951984;-0,09986919351382612;-0,3979229470398531;-0,04127235941171932;-0,46586146492766217;Sonstiges;-0,6518455438325217;1,183551989284677;False;False;False;False;True;False
VPciKQIOP-Q;Nach zehn Jahren hinter Gittern: Deutscher Schlagersänger verlässt Knast auf Bali | ntv;08.04.2024 20:52;-0,2577589905964851;1,9424388964758639;0,24221944328635087;9,789810827208099;4,976576051191443;0,9898710622309905;0,04957525085143314;0,32815698193166226;-0,09614647922455244;-0,4187896959846228;-1,0891528081893747;-0,6243703166893076;-1,473946654416707;-0,2109419691167686;-2,2087643907373153;1,2926655768247826;-2,412095956318612;3,2115036992392594;-1,10148392769297;3,832213966673864;0,29769526352239806;;;10,603775565243854;0,684811921748349;-0,2240578161951984;-0,09986919351382612;0,04050105164917572;-0,04127235941171932;-0,14676916571186382;Sonstiges;-0,6518455438325217;-1,4417249593520316;False;False;False;False;True;False
jTWhsyA-XkQ;Bettwanzen-Plage in Paris - Fakt oder Fake von Putin-Trollen? | ntv #Faktenzeichen;11.04.2024 16:26;0,3492842101882179;-0,2300321911412877;-0,8812578389261171;-0,27427324585389334;-0,4870669416874502;-0,3138994117523811;-0,4005052965640733;-0,2056164797619673;-0,34072409098264805;;;;;;-0,29538681994235777;1,0127576763312274;1,9380129278686702;0,9466625399608478;-0,43106671659644225;1,1417740650321588;0,16044424212523686;;;-0,21496314071751757;-0,29944790036529884;-0,2240578161951984;-0,09986919351382612;-0,39534398234168233;-0,04127235941171932;-0,4859232321483419;Sonstiges;1,8937074416834898;-0,1290864850336773;False;False;False;False;True;False
zRh78ODcG_8;Techno zur Trauerbewältigung: Israel erinnert am Jahrestag an die Opfer des Terrorangriffs | ntv;07.10.2024 09:34;-0,28018055888812254;-0,22228407994248417;-0,14908049839120327;-0,248901605333569;-0,4870669416874502;-0,2884110079363555;-0,2646821727877962;-0,21899798715818644;-0,1719844983743495;1,3461545849940504;1,2453835405881868;3,480909461986913;2,3397814043643503;1,1572699272689615;0,8156066082611659;0,4529418753441166;-0,6720524026436993;-0,7691262170682522;-1,8584065853825982;-1,2834111984195198;-1,7111605951087765;;;-0,16543685518836873;-0,1918439326744177;-0,2240578161951984;-0,09986919351382612;-0,2638167827349737;-0,04127235941171932;-0,02069887089077474;Krieg;1,8937074416834898;-0,1290864850336773;False;True;False;False;False;False
