video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
d8osvGdLYDI;"""Weber zu Moskaus Drohungen: Putins """"strategische Kommunikation ist schiefgelaufen"""" | ntv""";22.11.2024 15:53;311;414289;55,17;109,0;10;1414;323;230;584,0;0,1;0,9;0,5;4,5;1,2;12,9;1,8;17,5;3,7;25,3;5,7;25,7;;;6919,0;548;27;0;323;1;1335184,0;Krieg;6,5;3;False;True;False;False;False
clgRMqdHAA0;"""Lauterbach will """"begleitetes Trinken"""" beenden - Alkohol grundsätzlich erst ab 16?  | ntv""";12.07.2024 07:49;105;7153;51,32;3,0;0;101;39;45;139,0;0,8;3,4;2,1;8,0;3,6;10,9;5,0;10,0;10,8;12,8;15,9;16,7;;;982,0;38;0;0;39;0;398761,0;Politik;6,5;1;False;False;True;False;False
HlEP-AWx4Yg;Frei: Ampel sollte mit Türkei über Migration reden | ntv Frühstart;16.09.2024 11:51;384;12497;34,89;7,0;1;52;19;14;55,0;;1,2;0,5;4,9;2,4;7,7;4,2;10,4;9,5;14,8;20,3;24,2;;;364,0;15;1;0;19;0;95264,0;Politik;6,5;3;False;False;True;False;False
8BLhWqwOpHY;"""""""Roboter-Krieg"""" - Spezialtraining: So stellen Ukrainer Moskaus schnelle Mini-Sabotage-Trupps | ntv""";20.01.2024 09:14;128;26199;47,33;21,0;1;238;42;25;0,0;0,1;1,7;0,3;4,9;0,7;12,0;1,0;17,7;2,0;28,3;3,0;28,4;;;1326,0;175;0;0;42;0;192922,0;Krieg;7,5;2;False;True;False;False;False
TCnjXCkJrXY;RWI schlägt Alarm: Solar-Boom zu teuer für Bund - Forderung nach EEG-Reform | ntv;15.08.2024 16:18;96;2953;67,76;2,0;0;26;3;23;11,0;;;;11,9;;21,0;;15,5;2,3;24,5;3,5;21,3;;;154,0;14;0;0;3;0;41644,0;Wirtschaft;6,5;2;False;False;False;False;True
NabqmuMJJKo;Menschenrechtler entsetzt: Teherans Regime tötet Deutsch-Iraner Djamshid Sharmahd | ntv;29.10.2024 13:37;81;6330;65,77;3,0;1;64;24;27;136,0;0,6;5,9;3,5;16,1;4,2;15,7;4,7;12,1;6,3;13,2;6,3;11,5;;;1013,0;21;0;0;24;0;186213,0;Sonstiges;8,5;3;False;False;False;True;False
oqucZ7unEOE;Union stärker als Ampel-Parteien, Linke legt leicht zu | ntv Trendbarometer;23.07.2024 17:04;840;33881;33,32;5,0;0;82;19;23;82,0;;4,1;;8,8;1,1;12,5;2,3;14,9;4,2;19,9;7,0;25,1;;;199,0;21;0;0;19;0;88766,0;Politik;8,0;2;False;False;True;False;False
qIyLRoYkH_s;"""Geldanlage-Check: Bitcoin """"wird Status eines Gold-Ersatzes"""" erreichen | ntv""";22.11.2024 17:03;482;375371;44,98;248,0;7;2768;63;3945;483,0;0,1;3,1;0,8;16,1;1,7;24,8;2,0;18,4;2,7;17,3;2,9;10,2;;;23878,0;565;15;0;63;0;1114401,0;Wirtschaft;6,5;3;False;False;False;False;True
D_6nfIlYO0E;"""Dirk Wiese im ntv Frühstart: Auch GroKo als Dreierkonstellation """"nicht immer einfach"""" | ntv""";13.11.2024 10:29;417;3782;32,34;0,0;0;24;16;12;33,0;;;;10,1;;14,9;2,3;13,0;6,3;17,6;10,5;25,3;;;51,0;2;0;0;16;0;60488,0;Politik;6,5;3;False;False;True;False;False
C_VQhndNuT8;Wie ein Salafistenprediger den Rechtsstaat vorführt - Abschiebung von Gericht abgelehnt | ntv;22.10.2024 09:31;166;28678;24,44;8,0;1;85;28;94;117,0;0,1;0,7;0,4;2,9;1,3;5,9;2,3;8,7;6,8;19,3;15,0;36,3;;;5618,0;27;0;0;28;0;53948,0;Sonstiges;6,5;2;False;False;False;True;False
LBC7deea0OM;"""""""Ampel-Regierung liefert das Land den Populisten aus"""" - Michael Kretschmer im Frühstart | ntv""";05.08.2024 09:44;515;42298;41,08;11,0;0;144;105;56;187,0;;1,6;;6,4;0,9;8,6;3,3;10,6;7,2;17,6;14,5;29,5;;;1082,0;49;5;0;105;0;164108,0;Politik;6,5;2;False;False;True;False;False
iHKn_1ozWrc;So gelingt die Bartpflege richtig | ntv Service;28.09.2024 12:00;323;1731;32,46;1,0;1;28;5;4;15,0;;6,8;;8,0;;17,5;2,5;17,0;3,6;18,4;8,4;17,7;;;24,0;3;0;0;5;0;33852,0;Sonstiges;6,5;2;False;False;False;True;False
pldKDpreuzs;Netanjahu-Rede vor US-Kongress  heftiger Protest vor dem Kapitol | ntv;25.07.2024 14:06;203;19834;41,08;6,0;2;138;111;69;218,0;0,8;6,7;2,5;16,4;2,9;16,0;3,5;13,1;6,1;13,2;6,9;11,9;;;1505,0;79;0;0;111;0;588519,0;Krieg;7,5;1;False;True;False;False;False
_zKV4Xlo97M;"""""""Wie ein Sportwagen, nur besser"""" - US Air Force bildet 24 Deutsche zu Kampfpiloten aus | ntv""";10.05.2024 09:12;190;24551;29,38;8,0;3;122;9;40;15,0;0,1;2,7;0,2;5,0;0,5;11,1;0,6;16,5;1,1;27,0;1,8;33,3;;;4743,0;67;0;0;9;0;131394,0;Krieg;6,5;1;False;True;False;False;False
-8geWL0pwiQ;"""Trägerrakete startet Jungfernflug: Ariane 6 legt """"Bilderbuch-Start"""" hin | ntv""";10.07.2024 16:42;83;3145;34,18;0,0;0;23;13;4;11,0;0,4;2,7;0,8;7,8;2,0;13,2;2,5;14,3;4,9;19,8;6,5;25,1;;;565,0;0;0;0;13;0;153020,0;Sonstiges;8,5;1;False;False;False;True;False
R2b28MuDfVc;"""Özdemir zu Bauernprotest: """"Bei manchen fragt man sich, ob sie an Amnesie leiden"""" | ntv""";09.01.2024 13:18;306;168932;39,26;65,0;3;739;2152;292;0,0;0,3;3,2;1,0;9,7;2,2;13,6;3,5;14,1;7,2;19,3;8,9;16,9;;;23061,0;143;0;0;2150;0;1193976,0;Politik;6,5;2;False;False;True;False;False
QekmMmGdVzQ;Rakete schießt haarscharf vorbei: Drohne filmt brenzligen Flug durch Russlands Luftabwehr | ntv;05.06.2024 10:56;135;157208;59,81;80,0;4;1006;125;48;89,0;0,1;0,8;0,2;3,4;0,6;9,7;0,9;15,0;2,0;28,0;3,4;35,9;;;7669,0;796;0;0;125;0;633266,0;Krieg;7,5;1;False;True;False;False;False
HGv2ZOmy9rA;Riesiger Brand in Göteborg: Explosionen zerreißen Wasserrutsche in Freizeitpark | ntv;13.02.2024 15:45;70;6196;59,03;7,0;1;37;0;83;0,0;0,8;6,5;4,2;17,3;3,7;19,1;3,9;15,8;4,7;12,6;3,0;8,5;;;4755,0;0;0;0;0;1;61286,0;Sonstiges;6,5;1;False;False;False;True;False
tS16-f0wD5s;Prokrastination auf Arbeit - Faule Richterin zu fast drei Jahre Haft verurteilt | ntv;08.05.2024 22:14;161;4882;49,77;10,0;1;57;3;51;17,0;;;;9,1;1,8;16,1;1,6;12,0;5,6;22,9;8,8;22,0;;;280,0;11;0;0;3;0;31047,0;Sonstiges;6,5;1;False;False;False;True;False
IAn8d3i8CRE;"""""""Europas E-Auto-Politik wird in China gemacht"""" | ntv Geldanlage-Check""";19.09.2024 23:44;323;11275;0,0;5,0;0;75;11;43;35,0;;;;4,1;;10,6;1,2;13,8;2,9;27,2;7,8;32,5;;;251,0;30;0;0;11;0;69454,0;Wirtschaft;6,5;3;False;False;False;False;True
1amxC_akfWg;US-Bäckerei macht im Wahlkampf Reibach - Klarer Favorit im Keks-Indikator | ntv;27.10.2024 12:58;133;1366;38,78;1,0;0;24;5;7;13,0;;4,4;;9,3;;14,3;2,9;13,2;7,7;22,1;9,2;16,8;;;51,0;0;0;0;5;0;35118,0;Politik;6,5;2;False;False;True;False;False
CzFDmu2vHCI;"""""""Freue mich, nächste Woche auf Wahlkampftour zu gehen"""" - Biden hält an Kandidatur fest  | ntv""";20.07.2024 13:32;142;52266;41,11;19,0;3;220;145;51;280,0;0,8;10,1;2,2;23,1;2,2;17,1;2,4;10,9;4,1;11,5;5,6;9,9;;1,0;7858,0;217;0;0;145;0;2007057,0;Politik;6,5;2;False;False;True;False;False
uYvFkLbezxk;"""Steckt Mocro-Mafia hinter Tat?: Explosion in Köln """"kann als Warnruf verstanden werden"""" | ntv""";16.09.2024 14:32;181;41238;58,08;34,0;2;245;30;211;152,0;0,6;3,8;2,6;13,3;2,9;16,3;3,9;13,6;6,1;14,6;8,8;13,4;;;3336,0;113;0;0;30;0;269640,0;Sonstiges;6,5;3;False;False;False;True;False
hzh2KolBg-0;Bundespolizei startet erweiterte Grenzkontrollen: Reaktion auf Solingen-Anschlag | ntv;16.09.2024 12:45;119;7582;47,08;7,0;0;101;20;27;89,0;0,6;3,9;1,8;10,3;3,5;11,8;3,8;11,2;7,7;14,7;12,7;17,9;;;1037,0;38;0;0;20;0;137752,0;Politik;8,5;2;False;False;True;False;False
A4GYqxQr4OQ;"""""""Wäre bei Asylpolitik als CDU weniger vorlaut"""" - Anton Hofreiter im Frühstart | ntv""";11.04.2024 09:41;431;34923;30,76;10,0;2;127;284;53;248,0;0,3;3,9;1,1;10,6;1,4;12,8;2,1;12,3;4,7;18,5;9,4;22,9;;;2092,0;27;0;0;284;0;468916,0;Politik;6,5;2;False;False;True;False;False
k6G3L2mHK7E;"""""""Einmal gezogen"""" - Merz verrät Erfahrung mit Cannabis | ntv""";21.03.2024 10:43;656;18708;27,75;3,0;1;44;68;34;131,0;;12,0;1,0;31,2;1,5;22,4;1,7;11,2;2,2;6,2;4,0;6,6;;;1559,0;12;0;0;68;0;111462,0;Politik;6,5;2;False;False;True;False;False
dVVm-Unp_Ws;"""Deutschlandticket - """"auf jeden Fall eine Lösung finden"""": Hasselmann im Frühstart | ntv""";14.11.2024 11:21;475;14124;0,0;3,0;0;46;110;10;122,0;;2,3;0,8;9,1;2,1;11,8;3,6;12,4;8,1;16,7;12,1;20,9;;;479,0;15;0;0;110;0;401703,0;Politik;6,5;3;False;False;True;False;False
1Lg-8IKb9Ww;"""""""Starship""""-Flug läuft wie geplant: Donald Trump besucht Elon Musk für SpaceX-Raketentest | ntv""";20.11.2024 10:20;85;2096;61,93;0,0;1;26;2;10;8,0;;7,0;2,1;19,6;1,6;20,9;3,0;15,0;2,0;14,4;3,4;11,1;;;210,0;20;0;0;2;0;73015,0;Sonstiges;7,5;3;False;False;False;True;False
ZHm9jizNc-8;Moskau versteckt Krieg hinter Partys und Blumen - Mega-Gehalt soll Soldaten locken | ntv;31.08.2024 16:07;282;45119;50,08;6,0;0;266;20;39;78,0;0,1;1,3;0,4;6,0;1,0;11,5;1,3;15,6;3,3;25,1;5,8;28,7;;;1160,0;0;0;0;20;0;150873,0;Krieg;7,5;1;False;True;False;False;False
7oBUmqxluQ8;"""""""Kindergrundsicherung kann nur generalüberholt kommen"""" - FDP-Politiker Teutrine  | ntv #Frühstart""";18.04.2024 10:09;287;904;39,64;0,0;0;5;5;6;5,0;;;;;12,6;31,0;;;;31,0;11,5;13,8;;;88,0;0;0;0;5;0;14711,0;Politik;6,5;2;False;False;True;False;False
Bg0l_K3E4_U;"""""""Politische Landschaft hat sich über Nacht verändert"""" - Blome zu Wahlen im Osten  | ntv""";02.09.2024 09:15;176;111291;0,0;56,0;2;737;226;88;512,0;0,7;4,1;1,9;12,4;2,3;13,8;2,9;10,7;6,1;15,5;11,3;18,2;;;7621,0;1104;0;0;226;0;2054247,0;Politik;7,5;3;False;False;True;False;False
VRIFd5KU_RE;"""Umgang mit möglichem Trump-Sieg """"ist leichtsinnig"""" - Umbach: Dieses Mal """"völlig anders"""" | ntv""";18.07.2024 11:32;334;39103;46,15;16,0;0;195;115;45;155,0;0,3;1,9;0,6;4,6;1,3;8,6;2,9;11,6;6,8;19,0;17,5;25,0;;;1351,0;71;0;0;115;0;697051,0;Politik;7,5;2;False;False;True;False;False
c-TJ2a8Aav0;Posieren mit Streitaxt und Schwert - Hawaiianer zelebrieren ihre Waffenrechte | ntv;07.10.2024 20:46;129;1621;42,94;1,0;0;23;3;3;11,0;;3,9;;11,0;;17,3;;17,3;2,0;23,9;4,2;20,5;;;24,0;5;0;0;3;0;34422,0;Sonstiges;8,5;2;False;False;False;True;False
IwJbv9a0ASk;"""Migrationsforscher: """"Ampel hat Ziele nicht erfüllt"""""""" - Experte widerspricht Scholz | ntv""";09.09.2024 20:59;452;241615;43,93;74,0;3;1177;360;381;505,0;0,2;0,9;0,8;3,8;1,8;8,2;3,4;11,2;9,0;18,6;17,8;24,3;;;5265,0;267;13;21;360;0;2171643,0;Politik;6,5;3;False;False;True;False;False
eJVtx0QCPps;"""""""Das C steht für Cringe"""" - CDU-Politiker ernten Spott und Häme für Wolf-Video | ntv""";21.03.2024 16:07;155;2751;42,71;3,0;1;50;7;94;25,0;22,6;18,0;13,9;15,8;;6,7;1,8;7,3;1,5;4,9;1,6;4,2;19,0;14,0;1232,0;0;0;0;7;0;18049,0;Politik;6,5;1;False;False;True;False;False
lOfhUk4-7Qs;"""""""Hoffe, dass ich's überlebe"""": Ostwestfale verwandelt eigenes Haus in Geisterbahn | ntv""";29.10.2024 10:46;77;662;61,05;0,0;1;16;7;11;6,0;;;;15,6;4,4;24,4;;12,4;7,1;17,3;4,9;13,8;;;217,0;5;0;0;7;0;18752,0;Sonstiges;6,5;2;False;False;False;True;False
ufOg_A2uixg;Warum Dschungeldoktor Bob Kim Virginia nach Kondomen fragt | ntv;18.01.2024 17:00;154;4900;47,29;4,0;1;16;4;6;0,0;1,5;5,1;1,3;8,8;1,9;13,4;1,6;16,2;5,2;21,5;8,5;15,2;;;1744,0;16;0;0;4;0;67397,0;Sonstiges;6,5;2;False;False;False;True;False
LadFfN-a00U;Russland verheizt Panzer um Panzer: Ukrainer filmen Friedhof Awdijiwka-Front | ntv;11.01.2024 10:05;182;1522044;52,44;2503,0;47;7205;2336;838;0,0;0,9;5,3;1,3;10,4;1,0;16,0;0,8;17,4;1,1;22,2;1,2;21,9;1,0;4,0;619505,0;5306;0;0;2404;0;15629206,0;Krieg;8,5;1;False;True;False;False;False
WFNHmipOarg;"""Singen als """"Lebenselixier"""": Senioren-Chor überrascht mit Hip-Hop und Pogo  | ntv""";07.05.2024 09:04;152;444;36,52;1,0;0;14;2;5;0,0;;;;;;;;;;;;;;;94,0;0;0;0;2;0;14580,0;Sonstiges;6,5;1;False;False;False;True;False
6kAAHoWeBJg;"""""""Was AfD von sich gibt, ist teils schwer erträglich"""" - Berlins Regiermeister Wegner | ntv""";18.01.2024 17:20;206;78375;34,57;55,0;10;523;3749;228;0,0;0,5;4,1;1,3;9,9;2,0;11,7;3,0;11,8;6,6;17,4;11,7;19,9;;1,0;13071,0;194;0;0;3748;0;2254769,0;Politik;6,5;2;False;False;True;False;False
5UJL-72Yijw;"""""""China wird sich nicht von Deutschland belehren lassen"""" - China-Experte zum Kanzler-Besuch | ntv""";15.04.2024 13:21;319;304633;44,49;145,0;6;1532;339;296;752,0;0,3;2,2;1,0;6,5;1,8;8,7;3,2;10,0;8,2;16,6;16,5;24,8;;;16291,0;375;0;0;339;0;3083052,0;Politik;8,5;1;False;False;True;False;False
DwWnTSczrdc;Bundestag kann Prüfung beauftragen - AfD-Verbotsverfahren könnte Fahrt aufnehmen | ntv;01.10.2024 11:44;105;52285;0,0;35,0;4;719;539;176;844,0;0,4;3,1;1,0;7,7;1,8;10,1;2,8;10,8;7,2;17,8;13,1;23,8;;1,0;4559,0;697;0;0;539;0;894823,0;Politik;6,5;3;False;False;True;False;False
CeQrulwzADs;"""NRW-Innenminister Reul: Lahme Asyl-Politik """"nervt mich langsam"""" | ntv""";20.06.2024 10:39;386;127933;0,0;56,0;3;950;181;229;527,0;0,3;1,7;1,0;5,1;2,2;8,6;4,1;9,7;10,3;16,6;19,1;21,2;;;3456,0;0;0;0;181;0;1582680,0;Politik;6,5;2;False;False;True;False;False
qLQmVB5Dza0;"""Verschollener 41 Tonnen """"Monster-Panzer"""" Asowez offenbar von Russen entdeckt | ntv""";08.04.2024 08:44;80;31963;59,02;19,0;3;145;21;33;30,0;;1,4;0,2;5,6;0,6;13,8;0,8;17,3;1,7;27,1;3,0;28,4;;;5500,0;278;0;0;21;0;213240,0;Krieg;6,5;1;False;True;False;False;False
5-hRuIIrRN8;"""""""Erwachsene können selber entscheiden, was sie konsumieren"""" - Buschmann gegen Rauchverbot  | ntv""";18.04.2024 14:06;361;16129;22,89;2,0;1;129;86;35;98,0;0,3;3,8;1,3;12,0;2,2;16,1;3,7;14,0;6,8;14,9;10,8;14,1;;;1606,0;0;0;0;86;0;478173,0;Politik;6,5;2;False;False;True;False;False
8POy7lo0Dro;"""Lindner: """"Wenn wir nichts tun, wird Deutschland ärmer""""| ntv""";06.02.2024 17:58;312;247571;41,54;127,0;8;919;2121;499;0,0;0,6;5,0;1,7;13,7;2,3;14,3;3,2;11,7;7,0;15,3;9,8;15,2;;0,0;22836,0;1144;0;0;2121;0;3769445,0;Politik;6,5;2;False;False;True;False;False
r2MqbJPCk1A;"""Jan van Aken im ntv Frühstart: """"700 Seiten Angela Merkel wären mir 690 zu viel"""" | #ntv""";27.11.2024 11:10;431;8354;31,07;0,0;0;68;14;15;37,0;;4,3;0,9;7,9;1,6;7,4;2,9;9,5;4,7;14,7;17,5;28,7;;;326,0;8;0;0;14;0;52106,0;Politik;6,5;3;False;False;True;False;False
Dtfpsf8RQrs;Bürokratie außer Rand und Band? Wie Subventionen die Landwirtschaft geißeln | ntv;06.06.2024 22:48;1334;36712;29,42;2,0;2;60;15;49;33,0;;;;6,2;;20,2;1,6;21,7;1,3;27,2;2,0;19,8;;;876,0;5;0;0;15;0;112086,0;Wirtschaft;8,0;1;False;False;False;False;True
7RZHa_3yiH8;"""Jäger: """"Obama musste jetzt an die Öffentlichkeit gehen"""" | ntv""";26.07.2024 16:04;236;99466;58,63;38,0;3;608;77;59;115,0;0,1;0,7;0,4;2,5;1,0;5,4;2,3;8,6;7,0;19,8;20,3;31,8;;;2297,0;0;0;0;77;0;540473,0;Politik;6,5;2;False;False;True;False;False
6LiEYfOddf4;"""Ausstellung """"Superheroes"""" rückt Helden in neues Licht| ntv""";24.09.2024 09:27;215;580;33,83;0,0;1;15;3;12;8,0;;;;;;;;;;;;;;;36,0;0;0;0;3;0;15416,0;Sonstiges;6,5;3;False;False;False;True;False
aZOrSCDevlg;Massive russische Flächen-Bombardements in heftigen Angriffswellen entlang der Front | ntv;23.05.2024 08:35;151;70122;56,86;41,0;1;512;166;71;219,0;0,3;2,9;0,8;9,4;1,3;13,3;1,5;13,7;3,4;21,3;5,8;26,2;;;5377,0;959;0;0;166;0;782025,0;Krieg;6,5;1;False;True;False;False;False
8mRGyr93X1E;"""SPD-Sieg in Brandenburg """"verschafft Scholz Atempause"""": RTL/ntv-Politikchef Blome ordnet ein | ntv""";22.09.2024 21:18;158;25227;47,23;17,0;2;121;180;19;239,0;0,9;4,6;2,2;11,8;2,4;12,3;3,2;12,2;6,0;15,2;10,8;18,5;;;2609,0;163;0;0;180;0;1706349,0;Politik;6,5;3;False;False;True;False;False
Gi6mFnv8heY;Kate Middleton verkündet Ende ihrer Chemotherapie - Videobotschaft in voller Länge | ntv;09.09.2024 21:20;207;55776;63,24;18,0;0;368;10;197;41,0;0,4;0,2;2,8;0,5;9,1;1,8;13,8;2,2;32,9;3,9;27,8;4,6;;;8605,0;128;11;27;10;0;207838,0;Sonstiges;8,5;2;False;False;False;True;False
DwVGClZyeyY;Warum Filialen einer Kette unterschiedliche Preise haben. | ntv;27.09.2024 08:38;316;16678;0,0;9,0;0;86;4;40;28,0;0,7;3,1;2,0;8,6;3,1;9,0;4,5;9,8;6,8;15,2;14,4;23,0;;;1408,0;20;0;0;4;0;97742,0;Wirtschaft;6,5;2;False;False;False;False;True
qf6bWC62Zoc;"""""""60-70 Prozent der Jobs im Jahr 2040 kennen wir nicht"""" - Zukunftsforscher Dettling | ntv""";27.11.2024 20:24;322;4755;31,42;2,0;1;19;8;23;10,0;;;1,6;10,6;5,1;18,5;7,5;12,4;10,3;12,3;11,5;10,3;;;341,0;4;0;0;8;0;33507,0;Wirtschaft;7,5;3;False;False;False;False;True
oJBYmHtz4kE;"""Hilfslieferungen """"furchtbar langsam"""" - US-Pier in Gaza weist erhebliche Schwächen auf | ntv""";27.06.2024 09:41;136;992;47,77;0,0;0;4;1;1;3,0;;;;29,5;;30,6;;18,2;;8,1;;13,6;;;48,0;0;0;0;1;0;19982,0;Krieg;7,5;1;False;True;False;False;False
d3t0qCae_WE;"""Medien verstärken Propaganda - Munz: """"Beim Einkaufen in Moskau spürt man Verärgerung"""" | ntv""";13.11.2024 10:46;141;525148;61,06;206,0;8;2897;375;256;692,0;0,1;0,6;0,3;2,8;0,8;8,7;1,6;14,1;4,3;25,7;8,4;32,3;;;20353,0;1287;0;0;375;0;2670430,0;Krieg;6,5;3;False;True;False;False;False
rAGieYCDako;"""Von Lucke zu Kanzlerin-Memoiren: """"Man merkt, Merkel hat noch einige Rechnungen offen"""" | ntv""";27.11.2024 13:45;241;72157;0,0;20,0;0;266;38;52;109,0;0,1;0,8;0,5;2,3;1,2;4,8;2,7;7,3;7,2;16,5;22,1;34,3;;;5373,0;64;0;0;38;0;278914,0;Politik;6,5;3;False;False;True;False;False
yDl2l0_eYFA;Drohnen zerstören Behelfsbrücken: Russen droht Einkesselung südlich des Sejm | ntv;21.08.2024 11:00;101;71530;64,98;38,0;2;801;128;73;207,0;0,2;1,6;0,5;6,7;1,0;12,1;1,2;14,9;2,7;25,4;4,9;28,7;;;5524,0;1240;35;0;128;0;664443,0;Krieg;6,5;2;False;True;False;False;False
eg5jqMClUFk;"""""""Grüne haben offenbar Orientierungs-Debatten-Bedarf"""": FDP-Vizechef im Frühstart | ntv""";26.09.2024 11:27;520;49695;30,87;19,0;0;158;66;24;160,0;0,3;2,4;0,9;7,8;1,4;10,6;2,6;11,4;5,9;18,3;12,8;25,5;;;1362,0;34;0;0;66;0;699541,0;Politik;7,5;3;False;False;True;False;False
lA5NYg0h-P4;"""Aus Ampel-Politik """"kann Krise der Demokratie werden"""" Jens Spahn im Frühstart | ntv""";16.01.2024 12:56;478;21488;44,15;5,0;0;131;56;31;0,0;;1,6;0,5;6,4;1,0;8,3;3,4;12,0;7,4;21,4;12,6;25,4;;;458,0;32;0;0;58;0;105026,0;Politik;6,5;2;False;False;True;False;False
aM-ICvD-stA;"""Kreml-Chef """"beeindruckt"""": Donald Trump """"ist ein mutiger Mann"""" | ntv""";08.11.2024 13:26;145;177569;0,0;130,0;14;1928;117;820;503,0;0,5;5,3;1,6;15,2;2,8;18,4;3,2;13,2;5,0;14,3;6,8;13,5;0,0;1,0;14472,0;479;0;0;117;0;2022535,0;Politik;6,5;3;False;False;True;False;False
ocF3urhbcBg;"""""""Unternehmen sind massiv unter Druck"""" - CDU-Wirtschaftssprecherin Klöckner im Frühstart  | ntv""";10.04.2024 10:23;479;6182;39,33;0,0;0;20;10;9;13,0;;;;6,3;;8,2;2,5;12,9;5,5;20,9;15,7;28,0;;;152,0;7;0;0;10;0;48567,0;Wirtschaft;6,5;2;False;False;False;False;True
1i7MKCXBvMk;NGO-Chef: Mitarbeiter in Israel seien gezielt angegriffen worden | ntv;04.04.2024 17:18;182;3501;46,88;1,0;3;64;10;33;27,0;;2,9;1,1;16,7;1,5;11,4;4,9;13,1;8,4;13,4;10,8;15,6;;;300,0;0;0;0;10;0;44371,0;Krieg;6,5;2;False;True;False;False;False
Rrp5Z-pp_Hc;Bevölkerung Ostdeutschlands wird weiter schrumpfen - Studie: Minus auch im äußersten Westen  | ntv;10.04.2024 08:44;111;3370;58,94;1,0;0;68;18;31;31,0;;3,5;1,0;6,7;2,2;10,4;3,1;10,7;6,6;16,2;16,1;23,5;;;344,0;5;0;0;18;0;67530,0;Politik;6,5;2;False;False;True;False;False
36zxLqe84xs;Neue Regeln, alte Kandidaten: Biden vs. Trump - ein TV-Duell wie kein anderes | ntv;27.06.2024 10:28;170;61109;52,22;39,0;1;382;75;109;222,0;0,6;6,0;1,3;12,6;1,8;11,7;2,4;10,0;5,4;14,3;12,9;20,7;;1,0;5199,0;0;0;0;75;0;1173031,0;Politik;6,5;2;False;False;True;False;False
QnCMQ5eA1KU;"""""""Sieht aus, als ob Lindner Rauswurf provozieren will"""" - von Lucke zu nächstem Ampel-Eklat | ntv""";01.11.2024 19:14;250;191838;0,0;72,0;4;1204;106;256;334,0;0,2;1,1;0,4;4,2;1,0;7,8;2,0;10,8;5,7;20,4;15,5;30,7;;;5238,0;290;0;0;106;0;1277342,0;Politik;6,5;3;False;False;True;False;False
krdom5aB0i8;Kaffee aus der Tube - diese Alternativen gibt es | ntv Startup Magazin;22.09.2024 09:30;294;2528;30,06;0,0;3;40;7;25;23,0;;3,4;;7,9;2,4;15,6;6,4;15,2;6,2;17,9;10,1;14,8;;;221,0;0;0;0;7;0;29572,0;Sonstiges;6,5;2;False;False;False;True;False
j2yvYoI23Uc;Über 4000 Euro pro Stück - Neue Stühle für das Kanzleramt | ntv;31.10.2024 14:56;172;10039;54,69;3,0;0;99;32;157;59,0;0,1;1,2;0,5;3,7;1,3;7,7;2,3;9,3;7,3;19,7;14,9;32,1;;;379,0;27;0;0;32;0;37740,0;Politik;6,5;3;False;False;True;False;False
0_-FqXcC86M;Aufgepasst bei Zeckenstichen! | ntv;02.07.2024 11:11;240;1111;40,76;0,0;0;23;5;12;7,0;;;;10,4;4,6;15,8;;17,0;4,6;13,7;7,5;26,6;;;34,0;8;0;0;5;0;18220,0;Sonstiges;7,5;1;False;False;False;True;False
J9swf6oPolQ;"""Jäger zu gehemmten G20: Putin-Alleingang von Scholz """"ist wirklich bemerkenswert"""" | ntv""";18.11.2024 13:56;340;339897;40,61;86,0;5;1473;166;176;378,0;0,2;1,0;0,6;3,9;1,5;9,2;2,5;12,0;5,9;20,6;12,9;29,6;;;6323,0;359;0;0;166;0;1682984,0;Krieg;6,5;3;False;True;False;False;False
BYXL7MtwTr4;"""Schuhsohle """"wie ein Brett"""" - Das sind die Gewinner des ersten Berlin-Marathons | ntv""";29.09.2024 09:50;161;4971;50,89;3,0;1;96;3;72;11,0;0,4;1,7;2,6;9,0;4,1;11,3;2,9;11,6;4,6;16,0;12,9;23,0;;;827,0;53;0;1;3;0;60165,0;Sonstiges;6,5;2;False;False;False;True;False
PGMcqMDeS2c;"""""""Groschengrab"""" wird 70: Als das Parken noch zehn Pfennig kostete | ntv""";04.01.2024 10:29;61;327;0,0;0,0;1;15;3;9;5,0;;;;17,6;;21,0;;15,3;8,0;15,9;8,5;13,6;;;62,0;0;0;0;3;0;16539,0;Sonstiges;6,5;2;False;False;False;True;False
XekzCLjMUug;"""Was Trumps """"Rachegedanken"""" für Deutschland bedeuten - Cluever: """"Wird Druck geben"""" | ntv""";04.11.2024 14:25;410;69398;44,98;27,0;4;344;220;100;320,0;0,1;1,2;1,0;3,6;1,4;8,0;2,7;11,7;6,9;20,1;14,8;28,3;;;1648,0;193;7;0;220;0;469848,0;Politik;6,5;3;False;False;True;False;False
